Zipcode,Median Age,Population,Asian,Black,Hispanic,White,American Indian,Native Hawaaiian,Two or more races
96150,38.8,29327,1626,266,7413,24618,77,34,1210
96155,-666666666,0,0,0,0,0,0,0,0
96161,41.5,18488,208,101,2559,16957,19,83,294
96701,40.4,40857,20417,941,3363,5248,38,3179,10692
96703,41,2245,160,0,226,295,0,1014,772
96704,43.4,8049,1209,42,1153,3170,49,714,2249
96705,34.7,3081,1793,0,337,365,4,153,760
96706,34.9,74592,32513,2240,9521,13328,162,4924,20496
96707,33.1,46928,14748,1689,5949,9482,48,6265,14377
96708,41.3,11059,1045,84,1668,6907,10,624,2332
96710,64.4,277,87,0,0,119,0,13,58
96712,37.2,7407,862,33,485,4655,28,314,1488
96713,47.5,1160,3,0,0,314,0,581,262
96714,46.7,896,92,0,95,379,64,25,246
96716,41.1,2995,1304,9,313,452,0,576,654
96717,32.5,4708,361,47,536,1202,9,1088,1987
96719,42.2,1440,302,0,148,478,0,180,475
96720,40.9,48339,15496,368,5684,9795,92,5137,17033
96722,53.4,1908,66,0,215,1514,0,0,265
96725,42.7,2888,443,7,477,1256,0,210,913
96726,45.5,475,34,0,25,116,0,55,245
96727,45.7,4540,1078,11,830,1244,0,571,1570
96728,50.5,520,105,4,70,225,0,8,178
96729,35.9,1190,51,0,68,9,8,927,193
96730,40.2,1270,129,6,105,448,6,172,503
96731,35.8,2960,459,72,178,908,0,753,768
96732,37.6,29075,16384,186,3070,3415,5,1970,6438
96734,34.1,51511,8361,1311,5512,27164,166,2142,11487
96737,31.6,5011,267,52,1212,1597,36,870,2160
96738,39.2,7001,1224,125,979,3205,222,451,1358
96740,44.1,42069,8505,404,3998,18465,93,5249,8290
96741,43.3,6377,1778,0,900,2359,39,753,1428
96742,57.4,66,14,2,2,16,1,18,15
96743,41.7,14856,3315,0,976,4643,6,2256,4614
96744,44.6,51601,18325,306,4072,11589,157,4291,16698
96746,43.9,19729,5094,54,2082,8609,80,999,4755
96747,39.8,975,673,0,58,30,0,31,241
96748,44.3,3892,785,27,183,693,2,1643,733
96749,42.4,17308,4813,21,1963,5486,201,2057,4184
96750,45,3428,1112,43,199,788,0,619,830
96751,57.5,103,28,0,8,67,0,0,8
96752,39.4,3559,1117,30,612,500,0,838,1049
96753,43.5,28737,6095,202,2916,15410,63,1258,5264
96754,43.2,3269,685,2,167,2233,4,75,261
96755,44.1,3018,773,15,601,791,0,342,1087
96756,41.7,6285,1325,33,896,2495,38,542,1843
96757,51.1,503,170,0,28,121,0,171,41
96759,72.5,315,315,0,0,0,0,0,0
96760,46,2998,514,0,393,1213,34,532,705
96761,40.4,22301,6181,34,3524,10016,11,1507,4202
96762,23.3,6182,774,22,366,2076,37,1645,1549
96763,49,2730,1459,0,196,488,0,186,545
96764,55,609,113,12,94,273,34,8,163
96765,33.8,201,83,0,26,97,0,11,10
96766,41.9,17929,8578,176,1831,3309,142,1122,4537
96768,44.2,18529,4079,64,1980,7446,133,1573,4310
96769,36.3,352,140,0,34,38,0,135,39
96770,49.9,624,79,3,40,191,8,326,17
96771,40.4,7968,500,63,1627,2807,15,1469,3077
96772,46.8,2835,605,24,298,1063,0,330,739
96773,41.3,125,24,23,0,68,0,0,10
96774,61.2,281,0,0,0,95,0,6,180
96776,50.8,1458,538,0,134,433,0,42,445
96777,30.5,2026,645,0,508,405,0,85,891
96778,45,14885,1398,52,3050,6413,162,2245,4314
96779,37.8,2522,408,0,344,1342,10,139,581
96780,40.7,607,292,0,42,156,0,61,98
96781,42.6,1258,626,0,277,349,0,45,238
96782,40.2,38000,18686,818,4167,5461,62,2213,10076
96783,45.7,1568,632,0,111,237,8,233,443
96785,56.6,3622,321,0,537,1603,25,550,1068
96786,26.8,43488,10183,3852,8890,15028,260,3442,10104
96789,39.7,53485,25786,1111,5490,8625,40,1980,15575
96790,49.2,9613,1421,10,767,4745,96,1198,2136
96791,36.2,7350,1893,37,1110,3177,13,411,1756
96792,32.9,49971,5746,672,8658,5115,212,19892,17733
96793,38.4,34036,10419,235,4028,7786,78,5990,9228
96795,38,9642,1392,21,1042,963,7,3002,4224
96796,44.4,1865,782,5,133,487,37,294,252
96797,38.9,73579,45663,742,5598,5542,59,8347,12760
96813,41.8,25446,10946,410,1927,4240,15,3647,6101
96814,46.5,20035,12855,293,858,2736,32,1122,2751
96815,43.8,25261,10148,760,1470,9891,32,971,3213
96816,46.1,49834,25820,319,2627,9906,66,3432,10049
96817,44.7,56144,35568,506,4081,5013,52,4257,10395
96818,30.9,59679,22524,4423,7398,19230,201,2276,9382
96819,39.5,52981,31124,596,5028,3553,32,7064,10274
96821,51.5,18599,10097,41,296,4042,20,445,3928
96822,41.4,46690,23782,813,3044,9905,66,2801,8985
96825,46.7,29066,13177,277,1687,8654,18,1134,5685
96826,41.7,31445,17172,441,2457,4922,52,2767,5614
96850,-666666666,0,0,0,0,0,0,0,0
96853,23.2,606,43,65,94,419,5,0,4
96857,22.2,2826,153,393,554,1952,5,4,29
96859,24.2,102,12,16,24,69,0,0,0
96860,22.4,2214,59,320,388,1638,0,0,12
96863,24.8,47,0,10,10,37,0,0,0
97001,52.2,338,0,0,88,319,0,0,19
97002,47.4,6657,52,33,1339,5931,53,0,57
97004,50.4,4241,53,0,72,4063,70,0,30
97005,35.6,26329,1468,553,8720,20366,170,35,1321
97006,33.3,74070,12512,3367,12300,49695,474,311,3658
97007,37.9,72299,9395,2247,10722,52676,378,286,3512
97008,38.7,29916,1994,316,5460,24122,65,39,1327
97009,45.5,8603,179,123,863,7844,165,0,217
97011,48.1,840,0,0,33,840,0,0,0
97013,40.1,24138,517,134,3712,21155,223,0,834
97014,38.3,1388,55,9,175,1268,21,0,10
97015,35.2,23633,2222,255,2345,18907,183,199,1418
97016,48.1,6224,37,108,207,5519,21,0,434
97017,43.1,3407,0,50,0,3357,0,0,0
97018,51,1789,44,25,117,1610,38,0,37
97019,49.1,3167,36,39,225,2844,12,0,127
97020,42,918,33,34,188,732,13,3,44
97021,42.6,1012,0,0,25,976,2,0,34
97022,50,3386,0,0,73,3329,0,0,57
97023,47.5,9968,276,2,293,9335,29,0,311
97024,40.3,10344,331,535,2072,8130,209,282,333
97026,29.9,4468,22,16,2666,3260,7,0,148
97027,38.7,12521,183,130,1591,10777,73,20,1190
97028,61.1,192,0,16,0,176,0,0,0
97029,38.3,269,0,3,13,252,0,14,0
97030,36.8,38358,1563,1449,7468,30312,647,280,2650
97031,39.7,18902,280,118,5987,16693,91,0,793
97032,36.4,5048,183,6,1789,4132,20,0,116
97033,55.5,50,0,0,0,50,0,0,0
97034,49.6,18656,880,48,793,16588,34,71,715
97035,43.4,26977,2014,403,1435,22597,252,102,1389
97037,50.5,975,37,0,23,911,15,0,12
97038,39.8,15676,94,32,2010,14684,49,147,294
97039,40.4,552,2,0,10,507,7,9,27
97040,40.1,1623,22,0,556,1515,0,0,64
97041,37.3,2979,48,9,1150,2778,40,0,60
97042,45.3,2964,38,1,216,2615,224,0,77
97045,40.7,56250,612,442,2723,51995,551,70,2040
97048,45.1,7756,30,32,307,7148,177,9,360
97049,42.6,1647,32,0,22,1539,0,10,66
97050,59.9,173,0,0,12,156,0,0,17
97051,38.3,16977,171,66,1103,15536,131,79,940
97053,52.5,3248,0,0,165,3157,0,0,72
97054,54.8,1541,0,0,52,1492,4,0,45
97055,39.2,18923,254,188,1353,17624,88,0,630
97056,42.1,11678,227,31,641,10977,136,0,203
97057,17.5,9,0,0,6,9,0,0,0
97058,39.7,20619,179,72,4015,18411,232,154,624
97060,33.8,22471,1044,531,4894,18374,226,134,1143
97062,38.8,28694,1000,555,4607,24140,222,337,1137
97063,62.1,900,0,8,0,848,0,0,44
97064,45.9,3167,0,0,60,3130,5,0,25
97065,57.7,598,0,0,46,539,5,0,42
97067,62.5,1745,37,0,119,1672,0,0,36
97068,44,29582,1781,476,1634,25716,94,43,1019
97070,37.3,25101,1186,446,2823,21097,267,245,1366
97071,33.8,29796,287,304,15557,22251,220,17,1087
97080,39.1,44335,1220,1024,6032,37590,442,230,2417
97086,39.8,30858,4481,396,2963,22848,316,68,2307
97089,42.4,13765,650,74,1216,12107,174,27,553
97101,40.8,4278,22,6,205,3983,59,0,166
97102,65.4,318,0,0,0,318,0,0,0
97103,44.1,17677,97,104,1530,16219,77,77,932
97106,37.8,4908,84,9,381,4455,11,27,154
97107,47,1828,18,0,150,1657,3,0,111
97108,36.8,640,1,0,0,639,0,0,0
97109,45.5,538,0,0,10,522,0,0,16
97110,42.9,1166,23,4,174,961,11,0,106
97111,40.8,3572,66,11,274,3085,24,0,175
97112,45.6,1867,0,45,303,1763,11,20,13
97113,34.5,14918,352,99,6888,10463,12,0,718
97114,36.5,5102,11,7,1124,4530,47,1,201
97115,40.4,4008,50,4,363,3593,23,0,304
97116,34.8,27281,684,150,5778,22704,86,12,1826
97117,50.5,719,11,0,0,682,15,0,11
97118,56.8,797,8,1,13,781,2,0,5
97119,49.1,4527,140,35,510,3969,87,0,237
97121,49.1,1402,7,0,48,1298,0,0,76
97122,55.7,396,0,0,0,370,0,0,26
97123,36.1,49317,3520,985,14620,35628,689,15,4176
97124,33.8,55170,7229,672,10664,39072,301,482,4140
97125,34.8,281,0,0,17,264,0,0,17
97127,37.3,4149,25,0,1409,3601,82,0,195
97128,38.9,37993,439,402,7943,33039,330,156,1231
97130,62.8,435,8,0,0,420,0,0,7
97131,54.2,2751,26,0,143,2648,14,0,22
97132,35.8,29732,616,89,3539,26384,267,45,1513
97133,41.3,4734,212,14,344,4305,31,8,158
97134,60.7,290,0,0,20,290,0,0,0
97135,59.5,716,0,0,33,716,0,0,0
97136,59.4,1590,8,1,11,1553,0,0,28
97137,35.9,1385,9,0,229,1276,3,0,36
97138,43.3,10693,124,127,809,10036,49,10,294
97140,37.9,26248,1218,102,1557,23385,242,88,833
97141,41.3,14035,82,63,1993,12809,197,82,635
97144,56.5,117,0,0,19,117,0,0,0
97145,61.4,352,8,0,0,327,12,0,5
97146,41.6,6698,128,65,723,5994,26,41,373
97147,61.5,349,0,0,0,313,9,21,6
97148,40.1,4288,31,5,718,3568,2,3,140
97149,61.3,721,30,0,106,628,0,0,63
97201,31.3,17993,2039,563,1282,14035,114,141,767
97202,36.4,43371,2645,736,2718,36731,286,90,2578
97203,32,34890,1457,2894,5938,26780,342,294,2540
97204,43.5,1036,30,158,160,695,19,0,125
97205,46.6,7462,357,225,332,6264,125,29,420
97206,36.9,52996,4809,1288,5054,41674,357,270,3169
97208,-666666666,0,0,0,0,0,0,0,0
97209,39.9,18982,1096,876,1635,15756,136,94,903
97210,35.8,11877,646,410,778,10273,55,5,288
97211,36.1,35429,1259,5570,2264,26017,360,44,1608
97212,40.5,26562,950,1451,1305,22712,78,0,1304
97213,39.9,33011,2400,836,1983,27652,124,31,1275
97214,35.3,26853,1292,545,1405,23394,52,103,1204
97215,40.4,18934,1045,155,1384,16371,152,14,981
97216,37.1,16965,2527,716,2153,12118,344,499,534
97217,37.3,34709,1504,3212,3428,26918,402,157,2052
97218,34.8,15191,1027,1321,3171,11222,246,48,1145
97219,39.5,42528,1584,1557,2058,36403,107,45,2528
97220,38.4,29629,3710,2064,3556,21201,391,127,1616
97221,44.7,12467,557,373,584,10790,31,0,551
97222,38.5,36952,1240,291,4710,32307,160,61,1376
97223,38.1,50585,3829,475,5877,42113,166,300,2402
97224,42.1,35434,2250,708,4010,29691,186,301,1517
97225,40.5,26095,1860,386,1444,22348,68,42,1094
97227,34.4,5146,223,597,432,3848,24,8,310
97229,39.2,69450,16351,1168,5121,46579,156,265,3979
97230,39.5,39776,3989,3665,6149,27786,439,797,2119
97231,50.7,3957,105,2,115,3610,0,0,174
97232,35.9,13706,577,404,1340,11718,110,18,724
97233,32.6,40477,4447,5086,10081,25929,372,363,2030
97236,35.4,40892,5469,3052,6768,26829,548,834,2457
97239,39.5,18190,993,457,1520,15253,20,1,996
97266,36.9,35727,7234,2081,4918,22586,413,237,2015
97267,43.7,33636,770,530,3332,29763,300,53,1007
97301,33.9,56196,1452,958,20683,42113,838,701,4586
97302,39.5,38706,756,491,4213,34370,206,646,1576
97303,37.1,41173,717,112,7898,35077,300,246,3140
97304,41,31863,657,219,4159,27932,741,339,1327
97305,32.7,43917,1202,1171,18210,31534,704,761,4068
97306,38.1,32416,976,416,3540,28253,83,138,1450
97317,36.1,25441,797,406,7824,18964,207,371,3226
97321,42.6,26995,550,17,1925,24425,198,22,1161
97322,35.9,36826,505,276,5582,31642,502,62,1719
97324,50,1322,0,3,62,1257,5,0,28
97325,39.1,6997,86,0,437,6466,82,51,312
97326,52,1205,0,0,11,1172,12,0,21
97327,43.4,3386,0,0,163,3221,27,1,93
97329,56.2,146,0,0,23,97,26,0,23
97330,33.3,42956,3607,510,3082,36165,349,117,1750
97331,19,2865,327,28,323,2155,6,36,295
97333,28.7,23302,2119,310,1569,19233,136,32,1042
97338,42.8,21880,292,41,1159,20410,170,0,531
97341,59,2682,32,2,126,2555,22,0,59
97342,59.2,89,0,0,0,87,2,0,0
97343,49.9,222,1,1,10,220,0,0,0
97344,42.9,1491,79,5,109,1263,47,0,81
97345,33.8,731,6,0,0,717,0,0,8
97346,54,988,2,6,26,892,4,0,84
97347,44.7,1902,19,4,56,1092,655,7,119
97348,42.6,1572,5,0,26,1517,11,0,23
97350,58.2,210,0,0,12,197,0,0,11
97351,29.2,11150,37,0,4214,9954,49,0,284
97352,39,6518,66,17,1432,5316,82,0,597
97355,43.3,30364,281,82,1822,27955,365,19,1255
97357,66.2,174,0,0,0,131,28,0,15
97358,53,2488,11,3,50,2249,21,10,187
97360,43.7,2458,35,6,193,1920,5,0,456
97361,25.7,12297,452,415,1774,10091,65,73,620
97362,43,4287,30,22,1123,3606,0,0,77
97364,40.5,464,2,0,24,337,69,0,52
97365,45.7,11348,183,204,2106,9290,223,1,588
97366,59.9,1772,13,0,118,1623,21,0,96
97367,55.1,9746,273,40,811,8702,155,0,446
97368,48.6,3319,7,0,279,3041,120,0,124
97369,64.6,187,0,0,15,167,0,0,5
97370,39.4,8695,183,131,637,7581,33,11,430
97371,43.5,659,20,0,2,609,0,0,30
97373,42.3,196,33,3,46,124,0,0,30
97374,43.8,4521,0,58,150,4246,18,0,164
97375,38.1,1477,0,0,36,1357,0,0,116
97376,60.7,1254,45,0,14,1191,13,0,5
97377,32.9,967,0,0,279,967,0,0,0
97378,40.6,8442,224,344,1006,7134,175,53,329
97380,40.1,2583,8,3,131,1764,564,0,236
97381,40.3,16158,94,49,1063,14948,89,14,405
97383,37.8,10046,69,150,1630,8796,57,71,813
97384,-666666666,0,0,0,0,0,0,0,0
97385,45.7,3151,104,0,251,2844,11,0,129
97386,42.6,14693,216,156,831,13476,51,15,468
97388,64.2,790,20,0,0,708,27,21,14
97389,42.8,1858,3,0,142,1759,19,0,37
97390,58.2,750,0,0,13,696,44,0,10
97391,42.7,6012,0,21,154,5630,46,56,259
97392,38.3,7011,64,0,791,6657,28,0,252
97394,55.3,5224,6,0,531,4879,16,10,290
97396,39.8,3384,17,12,112,3055,182,2,106
97401,28.3,45830,3709,730,3577,36211,429,138,3056
97402,36.2,52310,936,1236,8156,43026,649,111,3989
97403,22,13398,732,245,939,11235,56,38,707
97404,40.6,34616,590,324,2936,30351,336,87,2029
97405,43.3,45250,1563,310,2893,39731,257,73,2218
97406,63.7,48,0,0,0,48,0,0,0
97408,44.9,13360,579,77,640,12208,33,53,278
97410,58.8,637,0,0,19,610,0,0,8
97411,57,7337,23,35,424,6636,82,0,299
97412,45.6,518,0,0,22,487,23,0,5
97413,54.4,944,17,6,20,891,8,0,14
97414,53.6,306,0,0,0,306,0,0,0
97415,56.4,14182,112,76,1347,12670,234,12,1032
97416,30.5,1349,0,0,4,1271,18,0,53
97417,44.3,2407,22,0,158,2159,58,0,157
97419,45.7,1074,21,0,123,964,17,0,34
97420,44.7,27926,316,187,2497,23672,611,30,2118
97423,49.8,6670,0,9,235,6342,57,0,254
97424,45.2,17909,94,135,1406,16554,117,0,846
97426,41.3,10119,43,35,537,9207,337,29,318
97429,54.8,746,8,0,10,715,20,0,0
97430,53.6,349,0,0,3,336,5,0,8
97431,48,2341,0,0,8,2241,97,0,1
97434,48.5,959,16,0,58,897,0,0,46
97435,48.7,2135,0,0,73,1931,17,0,144
97436,59.3,698,0,0,9,659,8,0,28
97437,48.5,2939,27,36,52,2781,34,0,61
97438,55.4,1084,15,19,20,1032,4,0,12
97439,60.4,14713,207,15,664,13596,243,34,440
97441,26.1,586,0,0,78,581,0,0,5
97442,51.1,2047,0,0,205,1864,27,0,154
97443,42.3,2135,7,35,141,2038,0,0,55
97444,55.2,5643,6,23,235,5146,76,0,372
97446,32.7,6106,0,29,528,5256,0,16,435
97447,41.5,590,0,0,88,536,0,0,10
97448,45.3,13080,34,6,1306,12113,92,0,284
97449,63.6,2170,0,33,7,1992,70,0,65
97450,61.8,413,0,0,0,413,0,0,0
97451,43.7,391,6,0,0,385,0,0,0
97452,49.6,1719,22,13,54,1595,15,7,21
97453,57.6,835,0,0,56,810,14,4,7
97454,48.4,1471,3,0,27,1403,16,10,22
97455,36,3175,15,3,181,3002,16,0,78
97456,43.3,2826,29,0,580,2304,3,0,139
97457,45.9,10288,62,23,299,9191,355,6,591
97458,56.9,4390,16,2,81,3992,101,0,250
97459,45.1,13643,297,61,833,12289,363,3,587
97461,45.3,834,54,0,0,774,6,0,0
97462,54.2,3730,2,13,264,3537,49,0,129
97463,43.4,3899,0,0,30,3576,59,0,252
97465,56.3,2021,0,0,30,1963,26,0,32
97466,42.5,1272,0,0,62,1118,65,0,89
97467,53.7,5014,11,55,276,4567,91,1,219
97469,38.6,2731,0,7,159,2329,40,0,325
97470,43.4,19785,166,127,1108,18348,186,77,808
97471,48.6,31035,551,118,2050,28870,110,8,1179
97473,64.6,254,0,0,0,254,0,0,0
97476,40.2,343,0,0,0,343,0,0,0
97477,37.8,37535,680,415,3555,32633,339,287,1841
97478,39,39939,539,344,4431,34205,856,26,2309
97479,50.5,9710,76,40,508,9354,19,7,184
97480,59.7,333,0,0,11,315,0,0,18
97481,42.2,757,38,23,0,638,58,0,0
97484,54.9,178,0,0,0,164,14,0,0
97486,56.4,663,0,9,45,499,0,0,155
97487,45.1,9106,172,35,1159,7775,62,51,868
97488,55.9,1219,0,80,127,998,0,0,85
97489,59.4,785,26,0,66,735,11,0,0
97490,45.1,257,0,0,18,257,0,0,0
97492,55,667,0,0,54,620,1,0,15
97493,60.4,367,27,0,0,320,0,0,20
97494,65.1,67,0,0,0,46,0,0,21
97495,55,1673,78,0,93,1564,11,0,20
97496,43.3,7737,57,12,746,7078,140,0,379
97497,54.4,1514,8,13,104,1451,0,0,35
97498,58.2,1673,13,0,104,1419,10,8,161
97499,54.1,1839,0,0,4,1681,0,0,158
97501,36.3,45993,416,212,9605,40376,1365,50,2049
97502,42.9,28975,228,18,3292,27098,507,170,628
97503,35.3,12819,109,86,3392,11541,147,10,837
97504,42.1,47947,1016,543,5625,42996,311,413,2120
97520,46.9,25177,420,382,1705,23388,141,49,689
97522,51.3,588,4,0,48,562,0,7,15
97523,53.1,5485,58,26,166,5323,7,0,71
97524,47.4,14974,2,119,903,14055,22,0,499
97525,52.7,4350,34,0,144,4167,7,0,142
97526,46,35920,168,338,2954,33118,244,0,1392
97527,47.5,36180,592,65,2697,33130,654,48,1248
97530,49.5,6913,99,0,409,6561,17,28,196
97531,43.7,578,0,0,110,502,0,0,76
97532,52.4,2562,0,0,81,2503,0,2,57
97534,59.3,927,0,0,81,853,74,0,0
97535,50.4,5406,73,48,492,5028,14,0,223
97536,56.1,1031,6,0,44,935,42,0,48
97537,54.8,7463,34,31,383,7078,134,0,126
97538,62.3,1463,28,0,48,1359,35,0,16
97539,57.7,3311,0,46,276,3201,0,0,50
97540,39.5,8484,396,1,1310,7668,33,0,315
97541,51.1,1559,0,0,33,1541,0,0,18
97543,62.2,600,12,0,34,588,0,0,0
97544,46.4,2606,0,0,250,2388,0,0,207
97601,38.6,22726,216,268,2882,19629,810,27,893
97603,41.1,29357,376,140,3935,25558,1033,15,1734
97604,21.4,135,0,26,82,83,0,0,26
97620,50.5,177,0,0,3,177,0,0,0
97621,58.6,150,0,0,0,119,31,0,0
97622,49.9,458,0,0,6,367,35,0,50
97623,47.9,2566,0,12,200,2368,59,3,96
97624,56.2,3573,23,0,305,2597,863,0,80
97625,46.3,387,0,0,7,323,64,0,0
97626,-666666666,45,0,0,0,45,0,0,0
97627,58.8,638,0,0,10,551,7,0,80
97630,45.9,4969,73,27,496,4449,133,0,237
97632,36.6,1571,3,37,802,1411,0,0,39
97633,47.9,1263,0,0,436,1229,0,0,12
97634,36.6,242,0,0,0,242,0,0,0
97635,58.2,170,0,0,29,117,0,0,53
97636,35.1,503,3,0,4,472,17,0,11
97637,32.8,127,0,0,0,120,5,0,2
97638,44.3,559,9,0,53,536,5,0,9
97639,50,659,64,0,0,595,0,0,0
97640,57.8,127,0,0,0,127,0,0,0
97641,61.7,1196,0,0,84,1161,35,0,0
97701,40.6,69499,1164,357,5681,65043,182,0,2139
97702,40.8,50164,651,252,4011,46661,412,42,1650
97707,48.5,6115,56,0,181,5772,91,43,117
97710,43.2,115,0,0,14,114,0,0,1
97711,66.7,32,0,0,1,32,0,0,0
97712,31.3,86,0,0,0,86,0,0,0
97720,46.6,4435,0,35,172,4127,95,1,168
97721,62.3,222,0,0,0,222,0,0,0
97722,62.5,65,0,0,0,63,2,0,0
97730,61.7,222,0,0,2,219,2,0,1
97731,39.6,371,0,0,0,371,0,0,0
97732,28.9,123,0,0,70,123,0,0,0
97733,59.9,391,0,0,0,387,4,0,0
97734,38.4,3413,28,11,1031,2758,39,0,190
97735,44.9,97,0,0,0,93,4,0,0
97736,40.7,105,0,0,33,74,10,0,21
97737,63,591,0,0,0,591,0,0,0
97738,45.2,1772,0,0,49,1521,0,1,250
97739,55.5,12595,0,75,688,12238,38,62,172
97741,40.2,12608,101,149,3205,10024,808,9,468
97750,52.1,354,0,0,57,310,10,2,7
97751,61.1,77,0,0,23,77,0,0,0
97752,-666666666,0,0,0,0,0,0,0,0
97753,55.5,2570,0,113,62,2381,48,0,28
97754,46.2,20270,80,13,1668,18858,181,101,659
97756,41.9,38844,138,488,3868,35586,327,166,1127
97758,42.1,89,0,0,10,71,0,0,18
97759,53.7,7896,47,0,499,7291,29,0,345
97760,56.1,6872,25,20,162,6473,98,0,212
97761,28.2,4181,3,18,356,176,3812,13,131
97801,38.7,20563,343,377,2115,16443,1449,69,1041
97810,47.2,1105,47,0,19,875,112,2,64
97812,39.5,909,7,0,52,782,59,10,39
97813,44.2,1392,0,11,26,1301,50,0,19
97814,44,12348,87,140,608,11273,166,55,316
97817,11.5,60,0,0,0,60,0,0,0
97818,30.3,4244,34,0,2380,3822,59,0,68
97819,68.2,17,0,0,2,17,0,0,0
97820,56.7,899,4,7,32,865,0,0,23
97823,60.1,922,8,0,44,908,6,0,0
97824,49.6,1774,10,8,31,1700,26,2,28
97825,50,248,6,0,0,239,0,0,2
97826,39.3,1144,15,7,112,1008,0,3,40
97827,50.6,2407,84,14,81,2220,10,0,74
97828,51,3162,10,5,95,3018,6,4,88
97830,60.5,642,0,0,84,596,2,0,44
97833,58.7,740,1,0,34,721,14,0,4
97834,62,904,0,3,27,875,9,2,15
97835,40.3,264,2,0,16,252,1,2,2
97836,44.5,1941,4,14,166,1903,0,0,20
97837,60.6,60,0,0,1,60,0,0,0
97838,34.1,26153,237,65,9745,23421,149,67,607
97839,44.5,283,0,0,38,190,30,27,28
97840,37.3,216,11,0,5,192,0,0,13
97841,36.8,553,0,4,2,547,2,0,0
97842,53.9,118,0,0,0,118,0,0,0
97843,47.8,643,0,0,89,582,9,6,29
97844,40.2,4133,32,16,1453,3563,64,28,203
97845,43.4,2835,41,0,97,2663,49,7,75
97846,55.5,1878,8,2,57,1818,15,0,23
97848,54.2,192,0,0,58,172,0,0,2
97850,36.5,17294,179,160,983,15571,230,381,584
97856,65.7,358,2,0,7,351,0,0,5
97857,53.7,551,0,0,9,532,4,0,15
97859,38.5,151,0,0,0,124,16,0,11
97862,38.3,11949,119,8,4361,10044,450,37,715
97864,58,226,2,0,4,221,0,0,3
97865,59.7,1091,0,0,51,1064,22,0,3
97867,38.6,811,3,0,122,789,10,0,9
97868,48.5,1781,0,0,97,1629,80,5,67
97869,54.6,930,0,0,23,832,21,10,53
97870,57.4,798,5,4,17,772,6,0,11
97873,56.5,295,0,0,0,289,4,0,2
97874,59,444,4,0,0,438,0,0,2
97875,35.3,3126,0,0,1030,2656,36,8,142
97876,46.6,960,13,0,10,930,3,2,12
97877,66.7,282,0,0,3,279,2,0,1
97880,51,338,13,0,8,302,9,0,14
97882,33.9,7972,11,272,3035,7008,85,0,334
97883,46.9,2526,8,12,30,2418,31,0,50
97884,64.1,129,0,0,0,125,0,2,2
97885,53.5,1295,0,5,56,1161,52,5,50
97886,31.7,1256,13,0,101,1150,26,6,46
97901,46.4,710,15,0,146,648,0,0,24
97903,54.2,51,0,0,0,51,0,0,0
97904,46.3,253,0,0,23,251,0,0,2
97905,54.6,85,0,0,0,85,0,0,0
97906,27.4,317,0,0,18,316,0,0,1
97907,50.3,501,5,0,5,476,18,0,0
97908,58.5,38,0,0,0,38,0,0,0
97909,12.9,97,0,0,0,97,0,0,0
97910,47.8,526,0,0,37,520,0,0,6
97911,58.4,69,0,0,0,69,0,0,0
97913,29.7,4875,37,0,2614,4454,36,0,120
97914,36.3,19400,283,345,6731,17036,319,41,739
97918,38.7,4224,95,0,714,3958,30,0,28
97920,40.7,73,0,0,3,73,0,0,0
98001,38.9,33699,4408,2402,3829,21306,570,526,2779
98002,37.3,33468,2393,2484,7721,20977,796,558,2781
98003,34.9,49533,5628,7880,11596,24232,407,1207,3454
98004,37.8,36202,12473,523,1743,21279,105,141,1388
98005,37.4,19223,7866,523,1115,9542,45,101,928
98006,42.6,37871,14166,1022,2113,19643,106,45,1873
98007,32.6,29322,11936,950,2756,14054,237,185,994
98008,42.3,25719,5982,578,2314,17232,21,14,1349
98010,42.5,5602,165,28,502,5245,9,0,106
98011,37.5,33830,5162,603,3874,24053,151,65,1840
98012,35.4,67427,15591,1592,5099,44231,370,191,3949
98014,47.5,6773,85,67,493,6412,18,8,168
98019,37.9,11946,383,134,789,10779,0,0,288
98020,48.5,19447,1442,151,1360,16352,27,186,918
98021,37.6,31496,7529,682,1819,20795,123,27,1794
98022,44,21217,284,27,2207,18935,230,59,849
98023,36.6,50201,6637,6017,7082,28207,422,1494,4694
98024,42.9,6890,431,45,665,5725,104,27,275
98026,42.7,37995,3636,812,2777,29705,149,151,2230
98027,40.8,30989,4108,294,2702,24270,0,0,1265
98028,39.2,22738,2953,278,1724,17664,24,149,1154
98029,36.9,29250,9208,941,1750,16592,43,13,1819
98030,33.4,38681,8304,6294,5638,16864,316,774,2990
98031,35.6,37850,10804,3484,5070,17110,144,193,2782
98032,32.3,39074,4348,5539,9123,18035,327,1755,3133
98033,38.2,39939,6103,211,2451,30767,87,68,2032
98034,36.8,43471,6116,924,4017,32206,150,6,2670
98036,38.4,40723,5856,2083,4525,27323,36,39,3411
98037,38.7,30485,7011,2082,3458,17669,202,32,2407
98038,37,35904,1965,356,1932,30277,61,168,2690
98039,46.8,3267,784,35,118,2287,0,0,150
98040,46,25675,4979,295,842,19055,22,21,988
98042,40.1,48572,5780,1942,4306,35149,287,148,3082
98043,37.3,21210,2883,1594,2253,14161,108,218,1409
98045,40.4,15339,288,191,1258,13465,82,13,565
98047,30.6,7124,1088,334,1655,4060,55,346,729
98050,52.2,432,0,0,0,357,0,0,75
98051,41.4,4451,62,0,59,4054,14,18,291
98052,34.8,70245,25062,1227,4750,39316,149,159,3227
